main_category,rating
OfficeProducts,4.309677419354839
Toys&Games,4.3
HomeImprovement,4.25
Computers&Accessories,4.154966887417219
Electronics,4.081749049429658
Home&Kitchen,4.040715883668904
Health&PersonalCare,4.0
MusicalInstruments,3.9
Car&Motorbike,3.8
