main_category,mean,median,count
MusicalInstruments,44441.0,44441.0,2
Toys&Games,15867.0,15867.0,1
Electronics,29997.809885931558,10689.0,526
Computers&Accessories,17061.123620309052,7732.0,453
OfficeProducts,4828.225806451613,4426.0,31
HomeImprovement,4283.0,4283.0,2
Health&PersonalCare,3663.0,3663.0,1
Home&Kitchen,6676.493303571428,2305.5,448
Car&Motorbike,1118.0,1118.0,1
